title,link,published,summary,source,content,id
Summer 2025 violence: Tracking shootings across Chicago | Live updates - ABC7 Chicago,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ2Y5bVVISEpncmh4R3Vkbm9aWnA0aXBwQlFkS0Y1Z3l3THdiMnRXcnZ3Z0xQaUY3WlhUMTdCTW1UbGU0ejNfaFV0TDFHNGNoYnJaUmJSVk03eW9IMXlIRVNLYUZKOVJUSzZjaVdmSE1UbnVLX3VBZHUwMFRReDdkMDlhNTl2RG5PLTc2Z0FIZ19CZGtoYWNqaHRqWEF1OG5mUktHVjRVdTVja0VQQjVnSWlDVVZ3c2t4YWIwWi1BNk1PRU1HVVM2aERR?oc=5,"Fri, 20 Jun 2025 15:08:45 GMT","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ2Y5bVVISEpncmh4R3Vkbm9aWnA0aXBwQlFkS0Y1Z3l3THdiMnRXcnZ3Z0xQaUY3WlhUMTdCTW1UbGU0ejNfaFV0TDFHNGNoYnJaUmJSVk03eW9IMXlIRVNLYUZKOVJUSzZjaVdmSE1UbnVLX3VBZHUwMFRReDdkMDlhNTl2RG5PLTc2Z0FIZ19CZGtoYWNqaHRqWEF1OG5mUktHVjRVdTVja0VQQjVnSWlDVVZ3c2t4YWIwWi1BNk1PRU1HVVM2aERR?oc=5"" target=""_blank"">Summer 2025 violence: Tracking shootings across Chicago | Live updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ2Y5bVVISEpncmh4R3Vkbm9aWnA0aXBwQlFkS0Y1Z3l3THdiMnRXcnZ3Z0xQaUY3WlhUMTdCTW1UbGU0ejNfaFV0TDFHNGNoYnJaUmJSVk03eW9IMXlIRVNLYUZKOVJUSzZjaVdmSE1UbnVLX3VBZHUwMFRReDdkMDlhNTl2RG5PLTc2Z0FIZ19CZGtoYWNqaHRqWEF1OG5mUktHVjRVdTVja0VQQjVnSWlDVVZ3c2t4YWIwWi1BNk1PRU1HVVM2aERR?oc=5"" target=""_blank"">Summer 2025 violence: Tracking shootings across Chicago | Live updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>",rss_1757826250989_dgpod6ves
League Demands Congress Pass Comprehensive Gun Reform - League of Women Voters,https://news.google.com/rss/articles/CBMifkFVX3lxTE12UkQxYno1YUVqSUo1b3NMX0NwN0lyVVg4b1JaSF82TUZXdWRCdlJlX1Fia3JTMGppVUFBa1FxTUM3MGllamJGQkRfYnI2QW03eE8yb003cU5uOWs0Z0hyOU5uWTJGVmNxQlUycGVWdUVlUEtWTkluSHBTZlBWZw?oc=5,"Fri, 12 Sep 2025 12:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE12UkQxYno1YUVqSUo1b3NMX0NwN0lyVVg4b1JaSF82TUZXdWRCdlJlX1Fia3JTMGppVUFBa1FxTUM3MGllamJGQkRfYnI2QW03eE8yb003cU5uOWs0Z0hyOU5uWTJGVmNxQlUycGVWdUVlUEtWTkluSHBTZlBWZw?oc=5"" target=""_blank"">League Demands Congress Pass Comprehensive Gun Reform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">League of Women Voters</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE12UkQxYno1YUVqSUo1b3NMX0NwN0lyVVg4b1JaSF82TUZXdWRCdlJlX1Fia3JTMGppVUFBa1FxTUM3MGllamJGQkRfYnI2QW03eE8yb003cU5uOWs0Z0hyOU5uWTJGVmNxQlUycGVWdUVlUEtWTkluSHBTZlBWZw?oc=5"" target=""_blank"">League Demands Congress Pass Comprehensive Gun Reform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">League of Women Voters</font>",rss_1757826250989_7o9lptwkh
Gun Violence Impacts All Americans - Time Magazine,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1feDhXTWJHbmNQcmZQTk9JS0Z6NmppWUY1RzZjSVZRT3RNME42LWd0Q1ZtOVVQZ3VKZ3QxQS1waDQ1Q0RJcklJLUtfeFlDVWVjc2ZuNkVSdFZES1hsczlEag?oc=5,"Fri, 12 Sep 2025 18:37:15 GMT","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1feDhXTWJHbmNQcmZQTk9JS0Z6NmppWUY1RzZjSVZRT3RNME42LWd0Q1ZtOVVQZ3VKZ3QxQS1waDQ1Q0RJcklJLUtfeFlDVWVjc2ZuNkVSdFZES1hsczlEag?oc=5"" target=""_blank"">Gun Violence Impacts All Americans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Time Magazine</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1feDhXTWJHbmNQcmZQTk9JS0Z6NmppWUY1RzZjSVZRT3RNME42LWd0Q1ZtOVVQZ3VKZ3QxQS1waDQ1Q0RJcklJLUtfeFlDVWVjc2ZuNkVSdFZES1hsczlEag?oc=5"" target=""_blank"">Gun Violence Impacts All Americans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Time Magazine</font>",rss_1757826250989_7a244o5gq
Family of Jacob Diehl call for an end to gun violence following his death - WXII,https://news.google.com/rss/articles/CBMikwFBVV95cUxNd3RTUWI1dURHNExEZUZ1NnVlZjFDckw1VXZWZ0tnY2ZENktCcmNEVU1OTWlGd21yOUhvMExKZW12WGJ6QXh4dkdBOEpEdVhFaDdTLWxCRUFkT2ZLVWlIREZoRUhnTjNYMVNoMmluX3NhQV9aRXVkajN1aV9YM0RqRzVKZUV1eWdDNEt3M2JXVXJobEU?oc=5,"Sun, 14 Sep 2025 03:41:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNd3RTUWI1dURHNExEZUZ1NnVlZjFDckw1VXZWZ0tnY2ZENktCcmNEVU1OTWlGd21yOUhvMExKZW12WGJ6QXh4dkdBOEpEdVhFaDdTLWxCRUFkT2ZLVWlIREZoRUhnTjNYMVNoMmluX3NhQV9aRXVkajN1aV9YM0RqRzVKZUV1eWdDNEt3M2JXVXJobEU?oc=5"" target=""_blank"">Family of Jacob Diehl call for an end to gun violence following his death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WXII</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNd3RTUWI1dURHNExEZUZ1NnVlZjFDckw1VXZWZ0tnY2ZENktCcmNEVU1OTWlGd21yOUhvMExKZW12WGJ6QXh4dkdBOEpEdVhFaDdTLWxCRUFkT2ZLVWlIREZoRUhnTjNYMVNoMmluX3NhQV9aRXVkajN1aV9YM0RqRzVKZUV1eWdDNEt3M2JXVXJobEU?oc=5"" target=""_blank"">Family of Jacob Diehl call for an end to gun violence following his death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WXII</font>",rss_1757826250989_em7unxu6g
‘Totally heartbreaking’: Billings community speaks up after past week of gun violence - KTVQ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUjhvM2RDcUxwQUc5MU53MmZtRTdKUGxIVmUwQkc5ZlUtbDlFT0lMczd1eDF1UV9LNHpOdmExZHVWZHg5UVhCYUNXcUJYWV9UY0c0VnhfQjcxNGlvTUpGbm5VVHZTdExMZnM1UkFOOE9MN1hDdkw4emdySDZsbURiMDZlZ0tpSVIxOWV3aWdMQ0NOY2FCc0NGVWlheXRnYXZ2NFE3cS1XaFFqT0p5dkZTYUtoYU52N2RWVU9B?oc=5,"Sat, 13 Sep 2025 23:50:38 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUjhvM2RDcUxwQUc5MU53MmZtRTdKUGxIVmUwQkc5ZlUtbDlFT0lMczd1eDF1UV9LNHpOdmExZHVWZHg5UVhCYUNXcUJYWV9UY0c0VnhfQjcxNGlvTUpGbm5VVHZTdExMZnM1UkFOOE9MN1hDdkw4emdySDZsbURiMDZlZ0tpSVIxOWV3aWdMQ0NOY2FCc0NGVWlheXRnYXZ2NFE3cS1XaFFqT0p5dkZTYUtoYU52N2RWVU9B?oc=5"" target=""_blank"">‘Totally heartbreaking’: Billings community speaks up after past week of gun violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTVQ</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUjhvM2RDcUxwQUc5MU53MmZtRTdKUGxIVmUwQkc5ZlUtbDlFT0lMczd1eDF1UV9LNHpOdmExZHVWZHg5UVhCYUNXcUJYWV9UY0c0VnhfQjcxNGlvTUpGbm5VVHZTdExMZnM1UkFOOE9MN1hDdkw4emdySDZsbURiMDZlZ0tpSVIxOWV3aWdMQ0NOY2FCc0NGVWlheXRnYXZ2NFE3cS1XaFFqT0p5dkZTYUtoYU52N2RWVU9B?oc=5"" target=""_blank"">‘Totally heartbreaking’: Billings community speaks up after past week of gun violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTVQ</font>",rss_1757826250989_s83n6pfju
Every life should matter: Our reaction to gun violence says otherwise - University of Findlay The Pulse,https://news.google.com/rss/articles/CBMibkFVX3lxTFBtTno2MmV6NUtGS1VUc2tXVnd2ZkZzM3k3bml5bFAxZFRjcjVYWjJrTVY2Rk1tSkFIdkZOUGNQRkNoNC11NFBqN1BSUllDYmFRMjFVTjJkSDVYaUsyV2RBc3ZJZVNMbXRqNFZHRk1n?oc=5,"Thu, 11 Sep 2025 01:00:22 GMT","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBtTno2MmV6NUtGS1VUc2tXVnd2ZkZzM3k3bml5bFAxZFRjcjVYWjJrTVY2Rk1tSkFIdkZOUGNQRkNoNC11NFBqN1BSUllDYmFRMjFVTjJkSDVYaUsyV2RBc3ZJZVNMbXRqNFZHRk1n?oc=5"" target=""_blank"">Every life should matter: Our reaction to gun violence says otherwise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Findlay The Pulse</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBtTno2MmV6NUtGS1VUc2tXVnd2ZkZzM3k3bml5bFAxZFRjcjVYWjJrTVY2Rk1tSkFIdkZOUGNQRkNoNC11NFBqN1BSUllDYmFRMjFVTjJkSDVYaUsyV2RBc3ZJZVNMbXRqNFZHRk1n?oc=5"" target=""_blank"">Every life should matter: Our reaction to gun violence says otherwise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Findlay The Pulse</font>",rss_1757826250989_551nlgnh4
1 Year In: PA's Gun Violence Prevention Office Hosts 1st Advisory Group Meeting - Commonwealth of Pennsylvania (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxQdXpocWdwZnU3dnpQZXlwSUVsdFJvb3h3SjVhTlpUQlV2QVF2WDNrUURxUzNKdUtjT25XT1k0Y1JSVkZKdW1oaklTMnVHUlV0eEJLa1EwcDFxaE1VQzQ5NTlSa3JBRkl0eUs0Z2x3amY3azQ3TGhIbjA4Q3dtd1lJVndDQVgtUmZ3X1QycF9DNzBUOGhWREFmeWtSV3B0VUI5VW1LY2dweEJLY1YzWWZVQw?oc=5,"Tue, 09 Sep 2025 21:45:41 GMT","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQdXpocWdwZnU3dnpQZXlwSUVsdFJvb3h3SjVhTlpUQlV2QVF2WDNrUURxUzNKdUtjT25XT1k0Y1JSVkZKdW1oaklTMnVHUlV0eEJLa1EwcDFxaE1VQzQ5NTlSa3JBRkl0eUs0Z2x3amY3azQ3TGhIbjA4Q3dtd1lJVndDQVgtUmZ3X1QycF9DNzBUOGhWREFmeWtSV3B0VUI5VW1LY2dweEJLY1YzWWZVQw?oc=5"" target=""_blank"">1 Year In: PA's Gun Violence Prevention Office Hosts 1st Advisory Group Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Commonwealth of Pennsylvania (.gov)</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQdXpocWdwZnU3dnpQZXlwSUVsdFJvb3h3SjVhTlpUQlV2QVF2WDNrUURxUzNKdUtjT25XT1k0Y1JSVkZKdW1oaklTMnVHUlV0eEJLa1EwcDFxaE1VQzQ5NTlSa3JBRkl0eUs0Z2x3amY3azQ3TGhIbjA4Q3dtd1lJVndDQVgtUmZ3X1QycF9DNzBUOGhWREFmeWtSV3B0VUI5VW1LY2dweEJLY1YzWWZVQw?oc=5"" target=""_blank"">1 Year In: PA's Gun Violence Prevention Office Hosts 1st Advisory Group Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Commonwealth of Pennsylvania (.gov)</font>",rss_1757826250989_mbs273gr3
Rep. David Gottfried - Legislative Update - How Has Gun Violence Impacted You? - MN House of Representatives (.gov),https://news.google.com/rss/articles/CBMiaEFVX3lxTE15c195MnpUSTZaMHRic2tDYmlRUGpQTXM4bjlyZ0ZxV2wtSDlyaWVzY012eVJaal92a0pfaUhZMEhPSE81ODBKN2dLU2YtWHJKTC15UEIwOGJobVU1c1RoX3Vra0NCd1kt?oc=5,"Thu, 11 Sep 2025 20:42:54 GMT","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE15c195MnpUSTZaMHRic2tDYmlRUGpQTXM4bjlyZ0ZxV2wtSDlyaWVzY012eVJaal92a0pfaUhZMEhPSE81ODBKN2dLU2YtWHJKTC15UEIwOGJobVU1c1RoX3Vra0NCd1kt?oc=5"" target=""_blank"">Rep. David Gottfried - Legislative Update - How Has Gun Violence Impacted You?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MN House of Representatives (.gov)</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE15c195MnpUSTZaMHRic2tDYmlRUGpQTXM4bjlyZ0ZxV2wtSDlyaWVzY012eVJaal92a0pfaUhZMEhPSE81ODBKN2dLU2YtWHJKTC15UEIwOGJobVU1c1RoX3Vra0NCd1kt?oc=5"" target=""_blank"">Rep. David Gottfried - Legislative Update - How Has Gun Violence Impacted You?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MN House of Representatives (.gov)</font>",rss_1757826250989_4ru53mzr6
"Oregon coach Dan Lanning addresses Charlie Kirk, gun violence following win at Northwestern - OregonLive.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZDJ1NDV2NFVkdzRrTnlyVlJEa3VBVFVxeTQtby11SHV4RklLWjl0SXFsWGdLNDEzcGtqemJTMmlvTG1pcmRHVllzQnlFeWNxYjhNZlUwV1BYRGxoM05OclllTkR3bEw3bUszWUN2V05oamExZTJmckdtZHVXaFEzLXdWVzVTd2JpTUN2NXZyRmljTlJTYUFFdGZRVEYzcnA3NHdkZFlqQWtUNnkwQzEtX1lvb2t2aDVBZmVFc1B5MkVtR0RnQ1phM2pEczRxeWZFUTkwVVJB0gHqAUFVX3lxTE42MWlXWDUwTlA3a1pYYkJHejJ3NkNKMmozMlZGREp1QmxsQlNxY3NhVXloNHFDWWx3dDMxOThfdlgwWGZQdC1Cd2dvU0xJc3BUZWVIYjlnNGNmZXEyemhMQU1DZm5aYnFYZ0Y2VWw5SnhzcnlVS0JFekxCQUNHQ1pUQmh0UUJDdTFpbW9zcTdFSjNsNVdmNHlaaTdNRlNFNkgzMXBrd3lrYXN2UXJXODk0N3hOWEFhS3lDRGZiT2VKc1B2SUZWbnVmdm1qZEV6bGlpMElWN0NWcG4tXzV6eV9jdTExMXk3TXFzQQ?oc=5,"Sat, 13 Sep 2025 21:26:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZDJ1NDV2NFVkdzRrTnlyVlJEa3VBVFVxeTQtby11SHV4RklLWjl0SXFsWGdLNDEzcGtqemJTMmlvTG1pcmRHVllzQnlFeWNxYjhNZlUwV1BYRGxoM05OclllTkR3bEw3bUszWUN2V05oamExZTJmckdtZHVXaFEzLXdWVzVTd2JpTUN2NXZyRmljTlJTYUFFdGZRVEYzcnA3NHdkZFlqQWtUNnkwQzEtX1lvb2t2aDVBZmVFc1B5MkVtR0RnQ1phM2pEczRxeWZFUTkwVVJB0gHqAUFVX3lxTE42MWlXWDUwTlA3a1pYYkJHejJ3NkNKMmozMlZGREp1QmxsQlNxY3NhVXloNHFDWWx3dDMxOThfdlgwWGZQdC1Cd2dvU0xJc3BUZWVIYjlnNGNmZXEyemhMQU1DZm5aYnFYZ0Y2VWw5SnhzcnlVS0JFekxCQUNHQ1pUQmh0UUJDdTFpbW9zcTdFSjNsNVdmNHlaaTdNRlNFNkgzMXBrd3lrYXN2UXJXODk0N3hOWEFhS3lDRGZiT2VKc1B2SUZWbnVmdm1qZEV6bGlpMElWN0NWcG4tXzV6eV9jdTExMXk3TXFzQQ?oc=5"" target=""_blank"">Oregon coach Dan Lanning addresses Charlie Kirk, gun violence following win at Northwestern</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OregonLive.com</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZDJ1NDV2NFVkdzRrTnlyVlJEa3VBVFVxeTQtby11SHV4RklLWjl0SXFsWGdLNDEzcGtqemJTMmlvTG1pcmRHVllzQnlFeWNxYjhNZlUwV1BYRGxoM05OclllTkR3bEw3bUszWUN2V05oamExZTJmckdtZHVXaFEzLXdWVzVTd2JpTUN2NXZyRmljTlJTYUFFdGZRVEYzcnA3NHdkZFlqQWtUNnkwQzEtX1lvb2t2aDVBZmVFc1B5MkVtR0RnQ1phM2pEczRxeWZFUTkwVVJB0gHqAUFVX3lxTE42MWlXWDUwTlA3a1pYYkJHejJ3NkNKMmozMlZGREp1QmxsQlNxY3NhVXloNHFDWWx3dDMxOThfdlgwWGZQdC1Cd2dvU0xJc3BUZWVIYjlnNGNmZXEyemhMQU1DZm5aYnFYZ0Y2VWw5SnhzcnlVS0JFekxCQUNHQ1pUQmh0UUJDdTFpbW9zcTdFSjNsNVdmNHlaaTdNRlNFNkgzMXBrd3lrYXN2UXJXODk0N3hOWEFhS3lDRGZiT2VKc1B2SUZWbnVmdm1qZEV6bGlpMElWN0NWcG4tXzV6eV9jdTExMXk3TXFzQQ?oc=5"" target=""_blank"">Oregon coach Dan Lanning addresses Charlie Kirk, gun violence following win at Northwestern</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OregonLive.com</font>",rss_1757826250989_8b4i55713
"The state of Utah, where Charlie Kirk was fatally shot, has strong pro-gun laws - PBS",https://news.google.com/rss/articles/CBMitgFBVV95cUxNRndfMDRiR1ZJYTRseTlCMGRIVC1SY0NuWEtmM1JZTG1icTdGeVlDNGJEZVlIMnpScVJyaHlnS1djeS01d2FnQmJYbTI0a0RlMGcyTmJLeTNVQXlWd2NybVZlaGFOSGdYSWliZTVNN19ic3VGQnMtcEQ0aGVYNV9jaVhVS1RJNjY3SHgyT050N3hidXFvcUNVY2VGZWJ4bU5MLU5BUGpabkVGOGl0blZjRTBLc2tPd9IBuwFBVV95cUxNSk1obWNsemNibVBfOE42MUdZSVBfRktKZ0dDQVJFcE9pNGdpTm1mbXdrYVBUenViaUcwZWk4VHYxSXNIZXV2YTE2N3RWZE05RG43TDdfR1hCdVdUdThHZUFMMEhpUHVDUjV6aDlZZTZRQjNxbFJjWlFZR1lzVGZSS0ZtOUNYd2F3OGpIM3RhWmRkQUI2UFRXbWtuR2RSZUNoY0hRcThUdlFMYnRFT3pLMTdDdWdJUVBhVHhv?oc=5,"Thu, 11 Sep 2025 21:18:09 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNRndfMDRiR1ZJYTRseTlCMGRIVC1SY0NuWEtmM1JZTG1icTdGeVlDNGJEZVlIMnpScVJyaHlnS1djeS01d2FnQmJYbTI0a0RlMGcyTmJLeTNVQXlWd2NybVZlaGFOSGdYSWliZTVNN19ic3VGQnMtcEQ0aGVYNV9jaVhVS1RJNjY3SHgyT050N3hidXFvcUNVY2VGZWJ4bU5MLU5BUGpabkVGOGl0blZjRTBLc2tPd9IBuwFBVV95cUxNSk1obWNsemNibVBfOE42MUdZSVBfRktKZ0dDQVJFcE9pNGdpTm1mbXdrYVBUenViaUcwZWk4VHYxSXNIZXV2YTE2N3RWZE05RG43TDdfR1hCdVdUdThHZUFMMEhpUHVDUjV6aDlZZTZRQjNxbFJjWlFZR1lzVGZSS0ZtOUNYd2F3OGpIM3RhWmRkQUI2UFRXbWtuR2RSZUNoY0hRcThUdlFMYnRFT3pLMTdDdWdJUVBhVHhv?oc=5"" target=""_blank"">The state of Utah, where Charlie Kirk was fatally shot, has strong pro-gun laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNRndfMDRiR1ZJYTRseTlCMGRIVC1SY0NuWEtmM1JZTG1icTdGeVlDNGJEZVlIMnpScVJyaHlnS1djeS01d2FnQmJYbTI0a0RlMGcyTmJLeTNVQXlWd2NybVZlaGFOSGdYSWliZTVNN19ic3VGQnMtcEQ0aGVYNV9jaVhVS1RJNjY3SHgyT050N3hidXFvcUNVY2VGZWJ4bU5MLU5BUGpabkVGOGl0blZjRTBLc2tPd9IBuwFBVV95cUxNSk1obWNsemNibVBfOE42MUdZSVBfRktKZ0dDQVJFcE9pNGdpTm1mbXdrYVBUenViaUcwZWk4VHYxSXNIZXV2YTE2N3RWZE05RG43TDdfR1hCdVdUdThHZUFMMEhpUHVDUjV6aDlZZTZRQjNxbFJjWlFZR1lzVGZSS0ZtOUNYd2F3OGpIM3RhWmRkQUI2UFRXbWtuR2RSZUNoY0hRcThUdlFMYnRFT3pLMTdDdWdJUVBhVHhv?oc=5"" target=""_blank"">The state of Utah, where Charlie Kirk was fatally shot, has strong pro-gun laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>",rss_1757826250989_nlln17wt3
