title,link,published,summary,source,content,id
Gun violence prevention efforts and research the Trump admin has targeted so far - Association of Health Care Journalists,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQanpZX0ZyRmdRN0ZJc0pBMTZyaFZfbUt4ZVJxQnBobnJZYnlZRXo0RWxFVko2TE9yaE5MQVNvYUpmeXk2V0NJQkJTSkU1OXk0emIycDljQlVMakZCTTVUNGFuS2ZWRFplSFVKSzhjU0dWclBTVFVMNllQNkg2Q2ZUNFVfUUxiRUZ5LWJUUzM4dkRUNU83SVg1SzU1dzN5Uy1tWHI3R1JNbENuVWFvdmZHYjdkUDdWZmlMVldoY2NFUW4?oc=5,"Wed, 10 Sep 2025 21:46:39 GMT","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQanpZX0ZyRmdRN0ZJc0pBMTZyaFZfbUt4ZVJxQnBobnJZYnlZRXo0RWxFVko2TE9yaE5MQVNvYUpmeXk2V0NJQkJTSkU1OXk0emIycDljQlVMakZCTTVUNGFuS2ZWRFplSFVKSzhjU0dWclBTVFVMNllQNkg2Q2ZUNFVfUUxiRUZ5LWJUUzM4dkRUNU83SVg1SzU1dzN5Uy1tWHI3R1JNbENuVWFvdmZHYjdkUDdWZmlMVldoY2NFUW4?oc=5"" target=""_blank"">Gun violence prevention efforts and research the Trump admin has targeted so far</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Association of Health Care Journalists</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQanpZX0ZyRmdRN0ZJc0pBMTZyaFZfbUt4ZVJxQnBobnJZYnlZRXo0RWxFVko2TE9yaE5MQVNvYUpmeXk2V0NJQkJTSkU1OXk0emIycDljQlVMakZCTTVUNGFuS2ZWRFplSFVKSzhjU0dWclBTVFVMNllQNkg2Q2ZUNFVfUUxiRUZ5LWJUUzM4dkRUNU83SVg1SzU1dzN5Uy1tWHI3R1JNbENuVWFvdmZHYjdkUDdWZmlMVldoY2NFUW4?oc=5"" target=""_blank"">Gun violence prevention efforts and research the Trump admin has targeted so far</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Association of Health Care Journalists</font>",rss_1757826250989_afw7c5o9z
‘Enough is enough’: West Oahu residents call for end to gun violence following teen’s death - Hawaii News Now,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHJEa1MwcDRkNUU4MXhsS09LZC1lTExiU2ZFSDB5aFFhM0x6aUpfRzFucjlmSHpmYmc4eTBiVFgzOGZNd0VwYmxtc2t3eE5fNFJOdVpTWkMtYVhzUGdRQjU5NTk4aVhMNHZtaXF4RTFNdHFROUpRLUU0TkRfd2J6cEJnTWZ3Y09EaV9zbldpbGtCdmtrbzZpNkgzakZNTktHblNDWklLM1JpMWFldzhQeWR0YXRISFJ0LXh2OFB1QdIB0wFBVV95cUxPMDVUS3hSRjYwaHEwem96RTNXMUtGWTJKRjNJc1RSczhrakV5WVloVnBqMUwtYmFZS21Qd0cxcDBCWUtfOUdqcnlfMkd1MFlZWE1fYlRGVXJWV0daOWZUR1lwN09DY1VvT0NSY0FocUtLWDJJTm1OaGdvWVM3VU9FRVQ0MndFTHBTMXdqU2dLSXFfOGV3SHdGOV9yNmx3NG1IakpweEU0ZzlDb3o3NTZteE5yZkxsa3Y0RFNWazJUeURyckJ3bURtbHpXZ1M5YWV5TkNr?oc=5,"Sat, 13 Sep 2025 05:48:00 GMT","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHJEa1MwcDRkNUU4MXhsS09LZC1lTExiU2ZFSDB5aFFhM0x6aUpfRzFucjlmSHpmYmc4eTBiVFgzOGZNd0VwYmxtc2t3eE5fNFJOdVpTWkMtYVhzUGdRQjU5NTk4aVhMNHZtaXF4RTFNdHFROUpRLUU0TkRfd2J6cEJnTWZ3Y09EaV9zbldpbGtCdmtrbzZpNkgzakZNTktHblNDWklLM1JpMWFldzhQeWR0YXRISFJ0LXh2OFB1QdIB0wFBVV95cUxPMDVUS3hSRjYwaHEwem96RTNXMUtGWTJKRjNJc1RSczhrakV5WVloVnBqMUwtYmFZS21Qd0cxcDBCWUtfOUdqcnlfMkd1MFlZWE1fYlRGVXJWV0daOWZUR1lwN09DY1VvT0NSY0FocUtLWDJJTm1OaGdvWVM3VU9FRVQ0MndFTHBTMXdqU2dLSXFfOGV3SHdGOV9yNmx3NG1IakpweEU0ZzlDb3o3NTZteE5yZkxsa3Y0RFNWazJUeURyckJ3bURtbHpXZ1M5YWV5TkNr?oc=5"" target=""_blank"">‘Enough is enough’: West Oahu residents call for end to gun violence following teen’s death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hawaii News Now</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHJEa1MwcDRkNUU4MXhsS09LZC1lTExiU2ZFSDB5aFFhM0x6aUpfRzFucjlmSHpmYmc4eTBiVFgzOGZNd0VwYmxtc2t3eE5fNFJOdVpTWkMtYVhzUGdRQjU5NTk4aVhMNHZtaXF4RTFNdHFROUpRLUU0TkRfd2J6cEJnTWZ3Y09EaV9zbldpbGtCdmtrbzZpNkgzakZNTktHblNDWklLM1JpMWFldzhQeWR0YXRISFJ0LXh2OFB1QdIB0wFBVV95cUxPMDVUS3hSRjYwaHEwem96RTNXMUtGWTJKRjNJc1RSczhrakV5WVloVnBqMUwtYmFZS21Qd0cxcDBCWUtfOUdqcnlfMkd1MFlZWE1fYlRGVXJWV0daOWZUR1lwN09DY1VvT0NSY0FocUtLWDJJTm1OaGdvWVM3VU9FRVQ0MndFTHBTMXdqU2dLSXFfOGV3SHdGOV9yNmx3NG1IakpweEU0ZzlDb3o3NTZteE5yZkxsa3Y0RFNWazJUeURyckJ3bURtbHpXZ1M5YWV5TkNr?oc=5"" target=""_blank"">‘Enough is enough’: West Oahu residents call for end to gun violence following teen’s death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hawaii News Now</font>",rss_1757826250989_v76bt8n6y
‘This will not end here’: A scholar explains why Charlie Kirk’s killing could embolden political violence - The Conversation,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVmZPZ3VLM0paWW1QcnJvd1VNdzZWeXcyYmFQRDYxMEdWQTY1Y1dYajlZeXZMejc5ck9LNE9aNWZqRkkyZ0tjRjRXckJHdjczbldUcWl0Y056eHBsUlAyQ1U2RklUMXRrcnd6WmI3RGxaM0xyakVHLVNYSU84ZTQtSlg2WGdGQTNiUkFwekU2RDJ6c3ZfU2pYMXZySkJSSnVlY3hzWlozSXdYWFphM05xemJJeExvNmd0NFM1QkFuNzFnaWJueDI2azR0aTVsd2MwUkE?oc=5,"Thu, 11 Sep 2025 18:58:40 GMT","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVmZPZ3VLM0paWW1QcnJvd1VNdzZWeXcyYmFQRDYxMEdWQTY1Y1dYajlZeXZMejc5ck9LNE9aNWZqRkkyZ0tjRjRXckJHdjczbldUcWl0Y056eHBsUlAyQ1U2RklUMXRrcnd6WmI3RGxaM0xyakVHLVNYSU84ZTQtSlg2WGdGQTNiUkFwekU2RDJ6c3ZfU2pYMXZySkJSSnVlY3hzWlozSXdYWFphM05xemJJeExvNmd0NFM1QkFuNzFnaWJueDI2azR0aTVsd2MwUkE?oc=5"" target=""_blank"">‘This will not end here’: A scholar explains why Charlie Kirk’s killing could embolden political violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVmZPZ3VLM0paWW1QcnJvd1VNdzZWeXcyYmFQRDYxMEdWQTY1Y1dYajlZeXZMejc5ck9LNE9aNWZqRkkyZ0tjRjRXckJHdjczbldUcWl0Y056eHBsUlAyQ1U2RklUMXRrcnd6WmI3RGxaM0xyakVHLVNYSU84ZTQtSlg2WGdGQTNiUkFwekU2RDJ6c3ZfU2pYMXZySkJSSnVlY3hzWlozSXdYWFphM05xemJJeExvNmd0NFM1QkFuNzFnaWJueDI2azR0aTVsd2MwUkE?oc=5"" target=""_blank"">‘This will not end here’: A scholar explains why Charlie Kirk’s killing could embolden political violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",rss_1757826250989_kalucrqk5
Running for Lives in a Nation of Gun Violence - The Santa Barbara Independent,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQjk3amtQYVBXbzlOdWgxeTliUkdBSXI1YnpaMnFNSmZDWTJxYjZZSVVqY05nNnRXLXZEZnN0c0gwRG9BM0k4cXZtZ29TcW5SS1Z1Wkp1M0V6dXl4ZUtOTWNuN1pVaGY1Yk5ZOWJ2dnZhS3NlbFN5Y0FKQzhHSmhBQ3B4Q24xaUpqWFpkaFhB0gGWAUFVX3lxTE80X2RKaE5hUzZUbkhUME1sWjdNU2Y4SS00X1NOcnZjYmU5Nmd2ajl3VzBFVExoUkhFNlFYZ1U0akdnSFpXNXBNR2pTODBwWmdEanZxMDZEaDFRTlhBbzk3dURFMFdaR3ZIVi16WE9NUkNJNjFDYzBubmtiS25uLUZGX2EwaUUtRDdrOEJsNk9oX1QzSjZmQQ?oc=5,"Fri, 12 Sep 2025 17:15:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNQjk3amtQYVBXbzlOdWgxeTliUkdBSXI1YnpaMnFNSmZDWTJxYjZZSVVqY05nNnRXLXZEZnN0c0gwRG9BM0k4cXZtZ29TcW5SS1Z1Wkp1M0V6dXl4ZUtOTWNuN1pVaGY1Yk5ZOWJ2dnZhS3NlbFN5Y0FKQzhHSmhBQ3B4Q24xaUpqWFpkaFhB0gGWAUFVX3lxTE80X2RKaE5hUzZUbkhUME1sWjdNU2Y4SS00X1NOcnZjYmU5Nmd2ajl3VzBFVExoUkhFNlFYZ1U0akdnSFpXNXBNR2pTODBwWmdEanZxMDZEaDFRTlhBbzk3dURFMFdaR3ZIVi16WE9NUkNJNjFDYzBubmtiS25uLUZGX2EwaUUtRDdrOEJsNk9oX1QzSjZmQQ?oc=5"" target=""_blank"">Running for Lives in a Nation of Gun Violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Santa Barbara Independent</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNQjk3amtQYVBXbzlOdWgxeTliUkdBSXI1YnpaMnFNSmZDWTJxYjZZSVVqY05nNnRXLXZEZnN0c0gwRG9BM0k4cXZtZ29TcW5SS1Z1Wkp1M0V6dXl4ZUtOTWNuN1pVaGY1Yk5ZOWJ2dnZhS3NlbFN5Y0FKQzhHSmhBQ3B4Q24xaUpqWFpkaFhB0gGWAUFVX3lxTE80X2RKaE5hUzZUbkhUME1sWjdNU2Y4SS00X1NOcnZjYmU5Nmd2ajl3VzBFVExoUkhFNlFYZ1U0akdnSFpXNXBNR2pTODBwWmdEanZxMDZEaDFRTlhBbzk3dURFMFdaR3ZIVi16WE9NUkNJNjFDYzBubmtiS25uLUZGX2EwaUUtRDdrOEJsNk9oX1QzSjZmQQ?oc=5"" target=""_blank"">Running for Lives in a Nation of Gun Violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Santa Barbara Independent</font>",rss_1757826250989_i9uq5v5wq
Charlie Kirk on Trump and gun control - Columbia Missourian,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcEhKWUItN2hFT0IyMEN2dmtsQTl0Y1VldmJ5V0lLV3FHN1BRWUtvRVMxc2JNM0FFN09Hc3NlWUtxNGFLbkRQb3lSWXVIQ3lmclhEN2E5MWhYMEduMHRPUnBNWkVMU2xVWXl4RmZwckNWSF83cFJaektMOTJha2FVNGo3NEltdGdHTkJaWHdPam14aVJ3LXh6TklLT2ZzSWdjS3llT2E3UkNpSjBIWUxOV210clZOWDlxYWU4eC1yNVFtMVRfckNqQlJrRlhZOXpOQlJlbkdPa2lLdkNzZWFrMEUxdw?oc=5,"Fri, 12 Sep 2025 17:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcEhKWUItN2hFT0IyMEN2dmtsQTl0Y1VldmJ5V0lLV3FHN1BRWUtvRVMxc2JNM0FFN09Hc3NlWUtxNGFLbkRQb3lSWXVIQ3lmclhEN2E5MWhYMEduMHRPUnBNWkVMU2xVWXl4RmZwckNWSF83cFJaektMOTJha2FVNGo3NEltdGdHTkJaWHdPam14aVJ3LXh6TklLT2ZzSWdjS3llT2E3UkNpSjBIWUxOV210clZOWDlxYWU4eC1yNVFtMVRfckNqQlJrRlhZOXpOQlJlbkdPa2lLdkNzZWFrMEUxdw?oc=5"" target=""_blank"">Charlie Kirk on Trump and gun control</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Columbia Missourian</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcEhKWUItN2hFT0IyMEN2dmtsQTl0Y1VldmJ5V0lLV3FHN1BRWUtvRVMxc2JNM0FFN09Hc3NlWUtxNGFLbkRQb3lSWXVIQ3lmclhEN2E5MWhYMEduMHRPUnBNWkVMU2xVWXl4RmZwckNWSF83cFJaektMOTJha2FVNGo3NEltdGdHTkJaWHdPam14aVJ3LXh6TklLT2ZzSWdjS3llT2E3UkNpSjBIWUxOV210clZOWDlxYWU4eC1yNVFtMVRfckNqQlJrRlhZOXpOQlJlbkdPa2lLdkNzZWFrMEUxdw?oc=5"" target=""_blank"">Charlie Kirk on Trump and gun control</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Columbia Missourian</font>",rss_1757826250989_08z1q9pno
Stopping gun violence in Oakland: on the podcast - The Oaklandside,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZ0p0Wk1ENEpNQ09HNXlacWp0Ymd0S2sxSmYxeDJMaWlabUZJYUtiejFfcmx4QktCbkowU3JFTWEyWmhLNVptVWdYWjh0a2RRZ01hNkU4WGVoYTBFSlBiQzM3SUswUmZrUkI0bkwzZUJxVnVscUp5WUJSTTBhRnY5QkRGOVc2RnR6VGI5cExjeFJIempiZHNYcVV0Qi13OWZwZHRRdmRfalhJcU0?oc=5,"Fri, 12 Sep 2025 15:18:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZ0p0Wk1ENEpNQ09HNXlacWp0Ymd0S2sxSmYxeDJMaWlabUZJYUtiejFfcmx4QktCbkowU3JFTWEyWmhLNVptVWdYWjh0a2RRZ01hNkU4WGVoYTBFSlBiQzM3SUswUmZrUkI0bkwzZUJxVnVscUp5WUJSTTBhRnY5QkRGOVc2RnR6VGI5cExjeFJIempiZHNYcVV0Qi13OWZwZHRRdmRfalhJcU0?oc=5"" target=""_blank"">Stopping gun violence in Oakland: on the podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Oaklandside</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZ0p0Wk1ENEpNQ09HNXlacWp0Ymd0S2sxSmYxeDJMaWlabUZJYUtiejFfcmx4QktCbkowU3JFTWEyWmhLNVptVWdYWjh0a2RRZ01hNkU4WGVoYTBFSlBiQzM3SUswUmZrUkI0bkwzZUJxVnVscUp5WUJSTTBhRnY5QkRGOVc2RnR6VGI5cExjeFJIempiZHNYcVV0Qi13OWZwZHRRdmRfalhJcU0?oc=5"" target=""_blank"">Stopping gun violence in Oakland: on the podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Oaklandside</font>",rss_1757826250989_gjnnhax9t
Who was Charlie Kirk? What we know about the shooting and the suspect - Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTDUxbHZ5V2JLQTB0RURDOVlWZkFRMmtUbDl0ZFFGaDJlZGozeUFROHhBNjRvbFRxMHZmaE0zbGJIQmwyZnRlR2RRemNPVGdmOTRjNTQtc0s4M1QxNjlQX3p2RGVzdXB2OE5wczZQMHRPUC1ER0JWNEZXLTVxWjF6XzQ4enViSHRlcjU5Tmk2cG0zYTFyVkxLWWpRbkJDeG1tUVkxRTAzSUZUMFo1RWfSAbMBQVVfeXFMUHZycWNoTlh1THZpOGp4TDdRMWlqMG9JbzlPN1Z6d3ZhQnlTRFZaMi1UMG9pdlByUHBtai1neGpQaHhJWWZGNXRacDU0VnNsdE1PUjhiN19QMjBQakpKQkZsS2hfY1BGOVRDd2R4RzMzN1F1aHBibXN1c3FyN3dnNjg4QlJkNlNWVWY5Mmpocm5ZSlRUV2pnd3NyVEtnTlJnSDlNdDVMbFJRVHBKaGt1TDhudVE?oc=5,"Fri, 12 Sep 2025 00:31:00 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNTDUxbHZ5V2JLQTB0RURDOVlWZkFRMmtUbDl0ZFFGaDJlZGozeUFROHhBNjRvbFRxMHZmaE0zbGJIQmwyZnRlR2RRemNPVGdmOTRjNTQtc0s4M1QxNjlQX3p2RGVzdXB2OE5wczZQMHRPUC1ER0JWNEZXLTVxWjF6XzQ4enViSHRlcjU5Tmk2cG0zYTFyVkxLWWpRbkJDeG1tUVkxRTAzSUZUMFo1RWfSAbMBQVVfeXFMUHZycWNoTlh1THZpOGp4TDdRMWlqMG9JbzlPN1Z6d3ZhQnlTRFZaMi1UMG9pdlByUHBtai1neGpQaHhJWWZGNXRacDU0VnNsdE1PUjhiN19QMjBQakpKQkZsS2hfY1BGOVRDd2R4RzMzN1F1aHBibXN1c3FyN3dnNjg4QlJkNlNWVWY5Mmpocm5ZSlRUV2pnd3NyVEtnTlJnSDlNdDVMbFJRVHBKaGt1TDhudVE?oc=5"" target=""_blank"">Who was Charlie Kirk? What we know about the shooting and the suspect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNTDUxbHZ5V2JLQTB0RURDOVlWZkFRMmtUbDl0ZFFGaDJlZGozeUFROHhBNjRvbFRxMHZmaE0zbGJIQmwyZnRlR2RRemNPVGdmOTRjNTQtc0s4M1QxNjlQX3p2RGVzdXB2OE5wczZQMHRPUC1ER0JWNEZXLTVxWjF6XzQ4enViSHRlcjU5Tmk2cG0zYTFyVkxLWWpRbkJDeG1tUVkxRTAzSUZUMFo1RWfSAbMBQVVfeXFMUHZycWNoTlh1THZpOGp4TDdRMWlqMG9JbzlPN1Z6d3ZhQnlTRFZaMi1UMG9pdlByUHBtai1neGpQaHhJWWZGNXRacDU0VnNsdE1PUjhiN19QMjBQakpKQkZsS2hfY1BGOVRDd2R4RzMzN1F1aHBibXN1c3FyN3dnNjg4QlJkNlNWVWY5Mmpocm5ZSlRUV2pnd3NyVEtnTlJnSDlNdDVMbFJRVHBKaGt1TDhudVE?oc=5"" target=""_blank"">Who was Charlie Kirk? What we know about the shooting and the suspect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",rss_1757826250989_vlsn2bf5c
Our Country's Failure on Gun Control Killed Charlie Kirk - U.S. News & World Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdzRZTnlhX2xoU1pEM0lUSnI5d0lUNVIxMU5wb0ZhOWdsUEcxc2wyWDc2M3dQYzlwRFNvRGRNMW5yS0JjSjRqMU84ejBTanZ0WWt2RXJkbk1Ea3lhZWlrUXlWOGhPNXgtQXMyZlBFWDd3QXoyWU5COU9XN3JBUlBtbGVlanBOaFVVcFVCSkZMUmN6UFZq?oc=5,"Fri, 12 Sep 2025 21:39:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNdzRZTnlhX2xoU1pEM0lUSnI5d0lUNVIxMU5wb0ZhOWdsUEcxc2wyWDc2M3dQYzlwRFNvRGRNMW5yS0JjSjRqMU84ejBTanZ0WWt2RXJkbk1Ea3lhZWlrUXlWOGhPNXgtQXMyZlBFWDd3QXoyWU5COU9XN3JBUlBtbGVlanBOaFVVcFVCSkZMUmN6UFZq?oc=5"" target=""_blank"">Our Country's Failure on Gun Control Killed Charlie Kirk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. News & World Report</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNdzRZTnlhX2xoU1pEM0lUSnI5d0lUNVIxMU5wb0ZhOWdsUEcxc2wyWDc2M3dQYzlwRFNvRGRNMW5yS0JjSjRqMU84ejBTanZ0WWt2RXJkbk1Ea3lhZWlrUXlWOGhPNXgtQXMyZlBFWDd3QXoyWU5COU9XN3JBUlBtbGVlanBOaFVVcFVCSkZMUmN6UFZq?oc=5"" target=""_blank"">Our Country's Failure on Gun Control Killed Charlie Kirk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. News & World Report</font>",rss_1757826250989_4vv30agab
Doing nothing about gun violence is a choice. It's one we seem to have made | Opinion - Petoskey News-Review,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdU5TWm10SjRnb0lFZnpPbG84TzV5blFKSngyanVfTlprUkRPN2tscktCd3dNYnV5eHlZYXVPYi1PcmM4NXh6WVJOOEFVLUxCaVZyc0l2R0hPcG5uV2pxUFVOaUt1VkJKbGx4enpUdC1WMzVlRHpvY1ZnbXRkei1yeXg0anVvblZOSDdHYUk5Tk5ScVNtS1FzdEMxaUozeWdSTlFaVjBtUndtM2xIc2I2cEVPcU9RMVpSSmF5aDVueFdyX09qbG4xZnB2ci0tRHVTSExMVFlQOTBVMzFUcTFfV3hRd3llTkk5cGtLag?oc=5,"Sat, 13 Sep 2025 10:52:30 GMT","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdU5TWm10SjRnb0lFZnpPbG84TzV5blFKSngyanVfTlprUkRPN2tscktCd3dNYnV5eHlZYXVPYi1PcmM4NXh6WVJOOEFVLUxCaVZyc0l2R0hPcG5uV2pxUFVOaUt1VkJKbGx4enpUdC1WMzVlRHpvY1ZnbXRkei1yeXg0anVvblZOSDdHYUk5Tk5ScVNtS1FzdEMxaUozeWdSTlFaVjBtUndtM2xIc2I2cEVPcU9RMVpSSmF5aDVueFdyX09qbG4xZnB2ci0tRHVTSExMVFlQOTBVMzFUcTFfV3hRd3llTkk5cGtLag?oc=5"" target=""_blank"">Doing nothing about gun violence is a choice. It's one we seem to have made | Opinion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petoskey News-Review</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdU5TWm10SjRnb0lFZnpPbG84TzV5blFKSngyanVfTlprUkRPN2tscktCd3dNYnV5eHlZYXVPYi1PcmM4NXh6WVJOOEFVLUxCaVZyc0l2R0hPcG5uV2pxUFVOaUt1VkJKbGx4enpUdC1WMzVlRHpvY1ZnbXRkei1yeXg0anVvblZOSDdHYUk5Tk5ScVNtS1FzdEMxaUozeWdSTlFaVjBtUndtM2xIc2I2cEVPcU9RMVpSSmF5aDVueFdyX09qbG4xZnB2ci0tRHVTSExMVFlQOTBVMzFUcTFfV3hRd3llTkk5cGtLag?oc=5"" target=""_blank"">Doing nothing about gun violence is a choice. It's one we seem to have made | Opinion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petoskey News-Review</font>",rss_1757826250989_ut2ns8l9m
"Students, staff at Arvada West High School walk out of class to protest gun violence - cbsnews.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcG1VX1ludGw5MzUxQlVIanF3ZzU4d0lzemhGaktncWl0dWtOanI3YWd5RHFVbmpic2JwMV84dkhWOXhxSTh0VTZIZEZQQU1PYTNiUnpRYl9tYlNVSnlZdWJzbUl2YjVjSktlUFJkX1FIVzNQbjZoZy0tRm8xU0RsSlRCRFlyVkJaaHg2eFBibm5XOENGSk9JWFVUVFVhZDJfNVNmMUkxRDNucWI3WjZ3T0Y1OFFUZ1NzRUZFc2tlTmw?oc=5,"Fri, 12 Sep 2025 12:33:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcG1VX1ludGw5MzUxQlVIanF3ZzU4d0lzemhGaktncWl0dWtOanI3YWd5RHFVbmpic2JwMV84dkhWOXhxSTh0VTZIZEZQQU1PYTNiUnpRYl9tYlNVSnlZdWJzbUl2YjVjSktlUFJkX1FIVzNQbjZoZy0tRm8xU0RsSlRCRFlyVkJaaHg2eFBibm5XOENGSk9JWFVUVFVhZDJfNVNmMUkxRDNucWI3WjZ3T0Y1OFFUZ1NzRUZFc2tlTmw?oc=5"" target=""_blank"">Students, staff at Arvada West High School walk out of class to protest gun violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cbsnews.com</font>",RSS Feed,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcG1VX1ludGw5MzUxQlVIanF3ZzU4d0lzemhGaktncWl0dWtOanI3YWd5RHFVbmpic2JwMV84dkhWOXhxSTh0VTZIZEZQQU1PYTNiUnpRYl9tYlNVSnlZdWJzbUl2YjVjSktlUFJkX1FIVzNQbjZoZy0tRm8xU0RsSlRCRFlyVkJaaHg2eFBibm5XOENGSk9JWFVUVFVhZDJfNVNmMUkxRDNucWI3WjZ3T0Y1OFFUZ1NzRUZFc2tlTmw?oc=5"" target=""_blank"">Students, staff at Arvada West High School walk out of class to protest gun violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cbsnews.com</font>",rss_1757826250989_6alwlufc4
